,0
New York,EWR
Salt Lake City,SLC
Baltimore,BWI
Moscow,DME
Manila,MNL
Seoul,ICN
Chicago,ORD
Austin,AUS
Boston,BOS
Dallas,DFW
Denver,DEN
Eugene,EUG
Fort Lauderdale,FLL
"Honolulu, Oahu",HNL
Houston,HOU
Ithaca,ITH
Jackson,MKL
Kalamazoo,AZO
Kodiak,ADQ
Las Vegas,LAS
Los Angeles,LAX
McCook,MCK
New Orleans,MSY
St. George,SGU
Sun Valley,SUN
Tallahassee,TLH
Thief River Falls,TVF
Tupelo,TUP
Valdosta,VLD
Visalia,VIS
Watertown,ATY
Wausau,CWA
Yakutat,YAK
Rochester,RST
Rockford,RFD
Salina,SLN
Beijing,PEK
Tokyo,HND
Dubai,DXB
London,LHR
Shanghai,PVG
Hongkong,HKG
Paris,CDG
Amsterdam,AMS
Frankfurt,FRA
Singapore,SIN
Bang Phli,BKK
Delhi,DEL
Banten,CGK
 Selangor,KUL
Madrid,MAD
Barcelona,BCN
Toronto,YYZ
Rome,FCO
São Paulo,GRU
Sydney,SYD
Moscow,SVO
Mexico City,MEX
 Istanbul,IST
Santiago,SCL
Zagreb,ZAG
Copenhagen,CPH
Cairo,CAI
Athens,ATH
Tribhuvan,KTM
Lima,LIM
